id,name,class,mark,gender
1,John,Four,75,female
2,Max,Three,85,male
3,Arnold,Three,55,male
4,Krish,Four,60,female
5,John,Four,60,female
6,Alex,Four,55,male
7,John,Fifth,78,male
8,Asruid,Five,85,male
9,Tes,Six,78,male
10,John,Four,55,female
11,Ronald,Six,89,female
12,Recky,Six,94,female
13,Kty,Seven,88,female
14,Bigy,Seven,88,female
15,Tade,Four,88,male
16,Gimmy,Four,88,male
17,Tumyu,Six,54,male
18,Honny,Five,75,male
19,Tinny,Nine,18,male
20,Jackly,Nine,65,female
21,Babby,Four,69,female
22,Reggid,Seven,55,female
23,Herod,Eight,79,male
24,Tiddy,Seven,78,male
25,Giff,Seven,88,male
26,Crelea,Seven,79,male
27,Nose,Three,81,female
28,Rojj,Seven,86,female
29,Tess,Seven,55,male
30,Reppy,Six,79,female
31,Marry,Four,88,male
32,Binn,Seven,90,female
33,Kenn,Six,96,female
34,Gain,Seven,69,male
35,Noum,Six,88,female
